YearMonth,Location,Type,Value
201505,Outerbridge Crossing,Trucks,70345.000
201506,Outerbridge Crossing,Trucks,72427.000
201507,Outerbridge Crossing,Trucks,72542.000
201508,Outerbridge Crossing,Trucks,72040.000
201509,Outerbridge Crossing,Trucks,70551.000
201510,Outerbridge Crossing,Trucks,70898.000
201511,Outerbridge Crossing,Trucks,66836.000
201512,Outerbridge Crossing,Trucks,71450.000
201601,Outerbridge Crossing,Trucks,60953.000
201602,Outerbridge Crossing,Trucks,62484.000
201603,Outerbridge Crossing,Trucks,71073.000
201604,Outerbridge Crossing,Trucks,69531.000
201605,Outerbridge Crossing,Trucks,68736.000
201606,Outerbridge Crossing,Trucks,74569.000
201607,Outerbridge Crossing,Trucks,68895.000
201608,Outerbridge Crossing,Trucks,73720.000
201609,Outerbridge Crossing,Trucks,69860.000
201610,Outerbridge Crossing,Trucks,71400.000
201611,Outerbridge Crossing,Trucks,74181.000
201612,Outerbridge Crossing,Trucks,71345.000
201701,Outerbridge Crossing,Trucks,65320.000
201702,Outerbridge Crossing,Trucks,62576.000
201703,Outerbridge Crossing,Trucks,71084.000
201704,Outerbridge Crossing,Trucks,67645.000
201705,Outerbridge Crossing,Trucks,73339.000
201706,Outerbridge Crossing,Trucks,76771.000
201707,Outerbridge Crossing,Trucks,70157.000
201708,Outerbridge Crossing,Trucks,77923.000
201709,Outerbridge Crossing,Trucks,71890.000
201710,Outerbridge Crossing,Trucks,75882.000
201711,Outerbridge Crossing,Trucks,71298.000
201712,Outerbridge Crossing,Trucks,67773.000
201801,Outerbridge Crossing,Trucks,62783.000
201802,Outerbridge Crossing,Trucks,58965.000
201803,Outerbridge Crossing,Trucks,65289.000
201804,Outerbridge Crossing,Trucks,69151.000
201805,Outerbridge Crossing,Trucks,76239.000
201806,Outerbridge Crossing,Trucks,73852.000
201807,Outerbridge Crossing,Trucks,68888.000
201808,Outerbridge Crossing,Trucks,72830.000
201809,Outerbridge Crossing,Trucks,62541.000
201810,Outerbridge Crossing,Trucks,61188.000
201811,Outerbridge Crossing,Trucks,56818.000
201812,Outerbridge Crossing,Trucks,56224.000
201901,Outerbridge Crossing,Trucks,56045.000
201902,Outerbridge Crossing,Trucks,51006.000
201903,Outerbridge Crossing,Trucks,58235.000
201904,Outerbridge Crossing,Trucks,61901.000
201905,Outerbridge Crossing,Trucks,65700.000
201906,Outerbridge Crossing,Trucks,60103.000
201907,Outerbridge Crossing,Trucks,63689.000
201908,Outerbridge Crossing,Trucks,66930.000
201909,Outerbridge Crossing,Trucks,63536.000
201910,Outerbridge Crossing,Trucks,65837.000
201911,Outerbridge Crossing,Trucks,60441.000
201912,Outerbridge Crossing,Trucks,59290.000
202001,Outerbridge Crossing,Trucks,59456.000
202002,Outerbridge Crossing,Trucks,52525.000
202003,Outerbridge Crossing,Trucks,58965.000
202004,Outerbridge Crossing,Trucks,46509.000
202005,Outerbridge Crossing,Trucks,56086.000
202006,Outerbridge Crossing,Trucks,64588.000
202007,Outerbridge Crossing,Trucks,65587.000
202008,Outerbridge Crossing,Trucks,62603.000
202009,Outerbridge Crossing,Trucks,62632.000
202010,Outerbridge Crossing,Trucks,64002.000
202011,Outerbridge Crossing,Trucks,58790.000
202012,Outerbridge Crossing,Trucks,60561.000
202101,Outerbridge Crossing,Trucks,56789.000
202102,Outerbridge Crossing,Trucks,47113.000
202103,Outerbridge Crossing,Trucks,60937.000
202104,Outerbridge Crossing,Trucks,71523.000
202105,Outerbridge Crossing,Trucks,64042.000
202106,Outerbridge Crossing,Trucks,66595.000
202107,Outerbridge Crossing,Trucks,63744.000
202108,Outerbridge Crossing,Trucks,64216.000
202109,Outerbridge Crossing,Trucks,61889.000
202110,Outerbridge Crossing,Trucks,62266.000
202111,Outerbridge Crossing,Trucks,61151.000
202112,Outerbridge Crossing,Trucks,61722.000
201101,Outerbridge Crossing,E-ZPass Usage (%),0.818
201102,Outerbridge Crossing,E-ZPass Usage (%),0.819
201103,Outerbridge Crossing,E-ZPass Usage (%),0.821
201104,Outerbridge Crossing,E-ZPass Usage (%),0.817
201105,Outerbridge Crossing,E-ZPass Usage (%),0.818
201106,Outerbridge Crossing,E-ZPass Usage (%),0.817
201107,Outerbridge Crossing,E-ZPass Usage (%),0.808
201108,Outerbridge Crossing,E-ZPass Usage (%),0.817
201109,Outerbridge Crossing,E-ZPass Usage (%),0.825
201110,Outerbridge Crossing,E-ZPass Usage (%),0.839
201111,Outerbridge Crossing,E-ZPass Usage (%),0.840
201112,Outerbridge Crossing,E-ZPass Usage (%),0.839
201201,Outerbridge Crossing,E-ZPass Usage (%),0.848
201202,Outerbridge Crossing,E-ZPass Usage (%),0.848
201203,Outerbridge Crossing,E-ZPass Usage (%),0.849
201204,Outerbridge Crossing,E-ZPass Usage (%),0.844
201205,Outerbridge Crossing,E-ZPass Usage (%),0.847
201206,Outerbridge Crossing,E-ZPass Usage (%),0.844
201207,Outerbridge Crossing,E-ZPass Usage (%),0.841
201208,Outerbridge Crossing,E-ZPass Usage (%),0.847
201209,Outerbridge Crossing,E-ZPass Usage (%),0.852
201210,Outerbridge Crossing,E-ZPass Usage (%),0.857
201211,Outerbridge Crossing,E-ZPass Usage (%),0.849
201212,Outerbridge Crossing,E-ZPass Usage (%),0.850
201301,Outerbridge Crossing,E-ZPass Usage (%),0.863
201302,Outerbridge Crossing,E-ZPass Usage (%),0.865
201303,Outerbridge Crossing,E-ZPass Usage (%),0.861
201304,Outerbridge Crossing,E-ZPass Usage (%),0.864
201305,Outerbridge Crossing,E-ZPass Usage (%),0.863
201306,Outerbridge Crossing,E-ZPass Usage (%),0.859
201307,Outerbridge Crossing,E-ZPass Usage (%),0.856
201308,Outerbridge Crossing,E-ZPass Usage (%),0.860
201309,Outerbridge Crossing,E-ZPass Usage (%),0.868
201310,Outerbridge Crossing,E-ZPass Usage (%),0.877
201311,Outerbridge Crossing,E-ZPass Usage (%),0.869
201312,Outerbridge Crossing,E-ZPass Usage (%),0.867
201401,Outerbridge Crossing,E-ZPass Usage (%),0.875
201402,Outerbridge Crossing,E-ZPass Usage (%),0.875
201403,Outerbridge Crossing,E-ZPass Usage (%),0.873
201404,Outerbridge Crossing,E-ZPass Usage (%),0.870
201405,Outerbridge Crossing,E-ZPass Usage (%),0.868
201406,Outerbridge Crossing,E-ZPass Usage (%),0.866
201407,Outerbridge Crossing,E-ZPass Usage (%),0.864
201408,Outerbridge Crossing,E-ZPass Usage (%),0.862
201409,Outerbridge Crossing,E-ZPass Usage (%),0.872
201410,Outerbridge Crossing,E-ZPass Usage (%),0.876
201411,Outerbridge Crossing,E-ZPass Usage (%),0.872
201412,Outerbridge Crossing,E-ZPass Usage (%),0.872
201501,Outerbridge Crossing,E-ZPass Usage (%),0.876
201502,Outerbridge Crossing,E-ZPass Usage (%),0.878
201503,Outerbridge Crossing,E-ZPass Usage (%),0.877
201504,Outerbridge Crossing,E-ZPass Usage (%),0.875
201505,Outerbridge Crossing,E-ZPass Usage (%),0.870
201506,Outerbridge Crossing,E-ZPass Usage (%),0.873
201507,Outerbridge Crossing,E-ZPass Usage (%),0.868
201508,Outerbridge Crossing,E-ZPass Usage (%),0.869
201509,Outerbridge Crossing,E-ZPass Usage (%),0.876
201510,Outerbridge Crossing,E-ZPass Usage (%),0.880
201511,Outerbridge Crossing,E-ZPass Usage (%),0.878
201512,Outerbridge Crossing,E-ZPass Usage (%),0.878
201601,Outerbridge Crossing,E-ZPass Usage (%),0.885
201602,Outerbridge Crossing,E-ZPass Usage (%),0.886
201603,Outerbridge Crossing,E-ZPass Usage (%),0.885
201604,Outerbridge Crossing,E-ZPass Usage (%),0.882
201605,Outerbridge Crossing,E-ZPass Usage (%),0.881
201606,Outerbridge Crossing,E-ZPass Usage (%),0.881
201607,Outerbridge Crossing,E-ZPass Usage (%),0.871
201608,Outerbridge Crossing,E-ZPass Usage (%),0.875
201609,Outerbridge Crossing,E-ZPass Usage (%),0.881
201610,Outerbridge Crossing,E-ZPass Usage (%),0.882
201611,Outerbridge Crossing,E-ZPass Usage (%),0.882
201612,Outerbridge Crossing,E-ZPass Usage (%),0.877
201701,Outerbridge Crossing,E-ZPass Usage (%),0.886
201702,Outerbridge Crossing,E-ZPass Usage (%),0.889
201703,Outerbridge Crossing,E-ZPass Usage (%),0.888
201704,Outerbridge Crossing,E-ZPass Usage (%),0.882
201705,Outerbridge Crossing,E-ZPass Usage (%),0.886
201706,Outerbridge Crossing,E-ZPass Usage (%),0.881
201707,Outerbridge Crossing,E-ZPass Usage (%),0.880
201708,Outerbridge Crossing,E-ZPass Usage (%),0.894
201709,Outerbridge Crossing,E-ZPass Usage (%),0.896
201710,Outerbridge Crossing,E-ZPass Usage (%),0.902
201711,Outerbridge Crossing,E-ZPass Usage (%),0.901
201712,Outerbridge Crossing,E-ZPass Usage (%),0.897
201801,Outerbridge Crossing,E-ZPass Usage (%),0.907
201802,Outerbridge Crossing,E-ZPass Usage (%),0.909
201803,Outerbridge Crossing,E-ZPass Usage (%),0.909
201804,Outerbridge Crossing,E-ZPass Usage (%),0.909
201805,Outerbridge Crossing,E-ZPass Usage (%),0.909
201806,Outerbridge Crossing,E-ZPass Usage (%),0.905
201807,Outerbridge Crossing,E-ZPass Usage (%),0.902
201808,Outerbridge Crossing,E-ZPass Usage (%),0.906
201809,Outerbridge Crossing,E-ZPass Usage (%),0.908
201810,Outerbridge Crossing,E-ZPass Usage (%),0.915
201811,Outerbridge Crossing,E-ZPass Usage (%),0.913
201812,Outerbridge Crossing,E-ZPass Usage (%),0.910
201901,Outerbridge Crossing,E-ZPass Usage (%),0.919
201902,Outerbridge Crossing,E-ZPass Usage (%),0.921
201903,Outerbridge Crossing,E-ZPass Usage (%),0.919
201904,Outerbridge Crossing,E-ZPass Usage (%),0.925
201905,Outerbridge Crossing,E-ZPass Usage (%),0.938
201906,Outerbridge Crossing,E-ZPass Usage (%),0.935
201907,Outerbridge Crossing,E-ZPass Usage (%),0.932
201908,Outerbridge Crossing,E-ZPass Usage (%),0.932
201909,Outerbridge Crossing,E-ZPass Usage (%),0.937
201910,Outerbridge Crossing,E-ZPass Usage (%),0.938
201911,Outerbridge Crossing,E-ZPass Usage (%),0.937
201912,Outerbridge Crossing,E-ZPass Usage (%),0.936
202001,Outerbridge Crossing,E-ZPass Usage (%),0.941
202002,Outerbridge Crossing,E-ZPass Usage (%),0.942
202003,Outerbridge Crossing,E-ZPass Usage (%),0.936
202004,Outerbridge Crossing,E-ZPass Usage (%),0.928
202005,Outerbridge Crossing,E-ZPass Usage (%),0.927
202006,Outerbridge Crossing,E-ZPass Usage (%),0.927
202007,Outerbridge Crossing,E-ZPass Usage (%),0.926
202008,Outerbridge Crossing,E-ZPass Usage (%),0.927
202009,Outerbridge Crossing,E-ZPass Usage (%),0.928
202010,Outerbridge Crossing,E-ZPass Usage (%),0.927
202011,Outerbridge Crossing,E-ZPass Usage (%),0.926
202012,Outerbridge Crossing,E-ZPass Usage (%),0.926
202101,Outerbridge Crossing,E-ZPass Usage (%),0.931
202102,Outerbridge Crossing,E-ZPass Usage (%),0.930
202103,Outerbridge Crossing,E-ZPass Usage (%),0.933
202104,Outerbridge Crossing,E-ZPass Usage (%),0.932
202105,Outerbridge Crossing,E-ZPass Usage (%),0.932
202106,Outerbridge Crossing,E-ZPass Usage (%),0.933
202107,Outerbridge Crossing,E-ZPass Usage (%),0.931
202108,Outerbridge Crossing,E-ZPass Usage (%),0.934
202109,Outerbridge Crossing,E-ZPass Usage (%),0.934
202110,Outerbridge Crossing,E-ZPass Usage (%),0.936
202111,Outerbridge Crossing,E-ZPass Usage (%),0.934
202112,Outerbridge Crossing,E-ZPass Usage (%),0.934
201101,Bayonne Bridge,Automobiles,237522.000
201102,Bayonne Bridge,Automobiles,232496.000
201103,Bayonne Bridge,Automobiles,273643.000
201104,Bayonne Bridge,Automobiles,272343.000
201105,Bayonne Bridge,Automobiles,285160.000
201106,Bayonne Bridge,Automobiles,284862.000
201107,Bayonne Bridge,Automobiles,278601.000
201108,Bayonne Bridge,Automobiles,270606.000
201109,Bayonne Bridge,Automobiles,267838.000
201110,Bayonne Bridge,Automobiles,266971.000
201111,Bayonne Bridge,Automobiles,264128.000
201112,Bayonne Bridge,Automobiles,271087.000
201201,Bayonne Bridge,Automobiles,251641.000
201202,Bayonne Bridge,Automobiles,246458.000
201203,Bayonne Bridge,Automobiles,271635.000
201204,Bayonne Bridge,Automobiles,265546.000
201205,Bayonne Bridge,Automobiles,279834.000
201206,Bayonne Bridge,Automobiles,276357.000
201207,Bayonne Bridge,Automobiles,274135.000
201208,Bayonne Bridge,Automobiles,285574.000
201209,Bayonne Bridge,Automobiles,261214.000
201210,Bayonne Bridge,Automobiles,257249.000
201211,Bayonne Bridge,Automobiles,255092.000
201212,Bayonne Bridge,Automobiles,264083.000
201301,Bayonne Bridge,Automobiles,255418.000
201302,Bayonne Bridge,Automobiles,228696.000
201303,Bayonne Bridge,Automobiles,261071.000
201304,Bayonne Bridge,Automobiles,264471.000
201305,Bayonne Bridge,Automobiles,278376.000
201306,Bayonne Bridge,Automobiles,270994.000
201307,Bayonne Bridge,Automobiles,274895.000
201308,Bayonne Bridge,Automobiles,280857.000
201309,Bayonne Bridge,Automobiles,262422.000
201310,Bayonne Bridge,Automobiles,276098.000
201311,Bayonne Bridge,Automobiles,260625.000
201312,Bayonne Bridge,Automobiles,246151.000
201401,Bayonne Bridge,Automobiles,217623.000
201402,Bayonne Bridge,Automobiles,191670.000
201403,Bayonne Bridge,Automobiles,228401.000
201404,Bayonne Bridge,Automobiles,222839.000
201405,Bayonne Bridge,Automobiles,211592.000
201406,Bayonne Bridge,Automobiles,230353.000
201407,Bayonne Bridge,Automobiles,230708.000
201408,Bayonne Bridge,Automobiles,198838.000
201409,Bayonne Bridge,Automobiles,198731.000
201410,Bayonne Bridge,Automobiles,224999.000
201411,Bayonne Bridge,Automobiles,192936.000
201412,Bayonne Bridge,Automobiles,216058.000
201501,Bayonne Bridge,Automobiles,183686.000
201502,Bayonne Bridge,Automobiles,153817.000
201503,Bayonne Bridge,Automobiles,180071.000
201504,Bayonne Bridge,Automobiles,158059.000
201505,Bayonne Bridge,Automobiles,181481.000
201506,Bayonne Bridge,Automobiles,172089.000
201507,Bayonne Bridge,Automobiles,160440.000
201508,Bayonne Bridge,Automobiles,151366.000
201509,Bayonne Bridge,Automobiles,152748.000
201510,Bayonne Bridge,Automobiles,141316.000
201511,Bayonne Bridge,Automobiles,140476.000
201512,Bayonne Bridge,Automobiles,158019.000
201601,Bayonne Bridge,Automobiles,122399.000
201602,Bayonne Bridge,Automobiles,117360.000
201603,Bayonne Bridge,Automobiles,137114.000
201604,Bayonne Bridge,Automobiles,120971.000
201605,Bayonne Bridge,Automobiles,140266.000
201606,Bayonne Bridge,Automobiles,131420.000
201607,Bayonne Bridge,Automobiles,114182.000
201608,Bayonne Bridge,Automobiles,128222.000
201609,Bayonne Bridge,Automobiles,125470.000
201610,Bayonne Bridge,Automobiles,137197.000
201611,Bayonne Bridge,Automobiles,156733.000
201612,Bayonne Bridge,Automobiles,158371.000
201701,Bayonne Bridge,Automobiles,130323.000
201702,Bayonne Bridge,Automobiles,113794.000
201703,Bayonne Bridge,Automobiles,160209.000
201704,Bayonne Bridge,Automobiles,181226.000
201705,Bayonne Bridge,Automobiles,205049.000
201706,Bayonne Bridge,Automobiles,223813.000
201707,Bayonne Bridge,Automobiles,183759.000
201708,Bayonne Bridge,Automobiles,202430.000
201709,Bayonne Bridge,Automobiles,182181.000
201710,Bayonne Bridge,Automobiles,197699.000
201711,Bayonne Bridge,Automobiles,202620.000
201712,Bayonne Bridge,Automobiles,216114.000
201801,Bayonne Bridge,Automobiles,206237.000
201802,Bayonne Bridge,Automobiles,183540.000
201803,Bayonne Bridge,Automobiles,204410.000
201804,Bayonne Bridge,Automobiles,209037.000
201805,Bayonne Bridge,Automobiles,246900.000
201806,Bayonne Bridge,Automobiles,266132.000
201807,Bayonne Bridge,Automobiles,219853.000
201808,Bayonne Bridge,Automobiles,244093.000
201809,Bayonne Bridge,Automobiles,218168.000
201810,Bayonne Bridge,Automobiles,225530.000
201811,Bayonne Bridge,Automobiles,219260.000
201812,Bayonne Bridge,Automobiles,224045.000
201901,Bayonne Bridge,Automobiles,187622.000
201902,Bayonne Bridge,Automobiles,178944.000
201903,Bayonne Bridge,Automobiles,233902.000
201904,Bayonne Bridge,Automobiles,204990.000
201905,Bayonne Bridge,Automobiles,278741.000
201906,Bayonne Bridge,Automobiles,286213.000
201907,Bayonne Bridge,Automobiles,291610.000
201908,Bayonne Bridge,Automobiles,308074.000
201909,Bayonne Bridge,Automobiles,298743.000
201910,Bayonne Bridge,Automobiles,298723.000
201911,Bayonne Bridge,Automobiles,292248.000
201912,Bayonne Bridge,Automobiles,299783.000
202001,Bayonne Bridge,Automobiles,262595.000
202002,Bayonne Bridge,Automobiles,251134.000
202003,Bayonne Bridge,Automobiles,206570.000
202004,Bayonne Bridge,Automobiles,127847.000
202005,Bayonne Bridge,Automobiles,178710.000
202006,Bayonne Bridge,Automobiles,219571.000
202007,Bayonne Bridge,Automobiles,242623.000
202008,Bayonne Bridge,Automobiles,257493.000
202009,Bayonne Bridge,Automobiles,252268.000
202010,Bayonne Bridge,Automobiles,277849.000
202011,Bayonne Bridge,Automobiles,237794.000
202012,Bayonne Bridge,Automobiles,224968.000
202101,Bayonne Bridge,Automobiles,218970.000
202102,Bayonne Bridge,Automobiles,182954.000
202103,Bayonne Bridge,Automobiles,240832.000
202104,Bayonne Bridge,Automobiles,252703.000
202105,Bayonne Bridge,Automobiles,295880.000
202106,Bayonne Bridge,Automobiles,318759.000
202107,Bayonne Bridge,Automobiles,312843.000
202108,Bayonne Bridge,Automobiles,321481.000
202109,Bayonne Bridge,Automobiles,310450.000
202110,Bayonne Bridge,Automobiles,342662.000
202111,Bayonne Bridge,Automobiles,326916.000
202112,Bayonne Bridge,Automobiles,297279.000
201101,Bayonne Bridge,Buses,1743.000
201102,Bayonne Bridge,Buses,1741.000
201103,Bayonne Bridge,Buses,2096.000
201104,Bayonne Bridge,Buses,2187.000
201105,Bayonne Bridge,Buses,2420.000
201106,Bayonne Bridge,Buses,2501.000
201107,Bayonne Bridge,Buses,2312.000
201108,Bayonne Bridge,Buses,2212.000
201109,Bayonne Bridge,Buses,2272.000
201110,Bayonne Bridge,Buses,2194.000
201111,Bayonne Bridge,Buses,2120.000
201112,Bayonne Bridge,Buses,1833.000
201201,Bayonne Bridge,Buses,1784.000
201202,Bayonne Bridge,Buses,1752.000
201203,Bayonne Bridge,Buses,2029.000
201204,Bayonne Bridge,Buses,1956.000
201205,Bayonne Bridge,Buses,2353.000
201206,Bayonne Bridge,Buses,2138.000
201207,Bayonne Bridge,Buses,2133.000
201208,Bayonne Bridge,Buses,2171.000
201209,Bayonne Bridge,Buses,1802.000
201210,Bayonne Bridge,Buses,1857.000
201211,Bayonne Bridge,Buses,2621.000
201212,Bayonne Bridge,Buses,1732.000
201301,Bayonne Bridge,Buses,1637.000
201302,Bayonne Bridge,Buses,1475.000
201303,Bayonne Bridge,Buses,1776.000
201304,Bayonne Bridge,Buses,1852.000
201305,Bayonne Bridge,Buses,2052.000
201306,Bayonne Bridge,Buses,1783.000
201307,Bayonne Bridge,Buses,1990.000
201308,Bayonne Bridge,Buses,2172.000
201309,Bayonne Bridge,Buses,1858.000
201310,Bayonne Bridge,Buses,2154.000
201311,Bayonne Bridge,Buses,1814.000
201312,Bayonne Bridge,Buses,1605.000
201401,Bayonne Bridge,Buses,1389.000
201402,Bayonne Bridge,Buses,1211.000
201403,Bayonne Bridge,Buses,1383.000
201404,Bayonne Bridge,Buses,1298.000
201405,Bayonne Bridge,Buses,1468.000
201406,Bayonne Bridge,Buses,1511.000
201407,Bayonne Bridge,Buses,1612.000
201408,Bayonne Bridge,Buses,1289.000
201409,Bayonne Bridge,Buses,1282.000
201410,Bayonne Bridge,Buses,1456.000
201411,Bayonne Bridge,Buses,1325.000
201412,Bayonne Bridge,Buses,1340.000
201501,Bayonne Bridge,Buses,1151.000
201502,Bayonne Bridge,Buses,1030.000
201503,Bayonne Bridge,Buses,1262.000
201504,Bayonne Bridge,Buses,1034.000
201505,Bayonne Bridge,Buses,1105.000
201506,Bayonne Bridge,Buses,1057.000
201507,Bayonne Bridge,Buses,954.000
201508,Bayonne Bridge,Buses,908.000
201509,Bayonne Bridge,Buses,926.000
201510,Bayonne Bridge,Buses,848.000
201511,Bayonne Bridge,Buses,807.000
201512,Bayonne Bridge,Buses,915.000
201601,Bayonne Bridge,Buses,724.000
201602,Bayonne Bridge,Buses,690.000
201603,Bayonne Bridge,Buses,903.000
201604,Bayonne Bridge,Buses,750.000
201605,Bayonne Bridge,Buses,767.000
201606,Bayonne Bridge,Buses,814.000
201607,Bayonne Bridge,Buses,694.000
201608,Bayonne Bridge,Buses,780.000
201609,Bayonne Bridge,Buses,754.000
201610,Bayonne Bridge,Buses,768.000
201611,Bayonne Bridge,Buses,845.000
201612,Bayonne Bridge,Buses,857.000
201701,Bayonne Bridge,Buses,773.000
201702,Bayonne Bridge,Buses,716.000
201703,Bayonne Bridge,Buses,1044.000
201704,Bayonne Bridge,Buses,926.000
201705,Bayonne Bridge,Buses,1185.000
201706,Bayonne Bridge,Buses,1188.000
201707,Bayonne Bridge,Buses,1021.000
201708,Bayonne Bridge,Buses,1045.000
201709,Bayonne Bridge,Buses,917.000
201710,Bayonne Bridge,Buses,1055.000
201711,Bayonne Bridge,Buses,987.000
201712,Bayonne Bridge,Buses,959.000
201801,Bayonne Bridge,Buses,958.000
201802,Bayonne Bridge,Buses,884.000
201803,Bayonne Bridge,Buses,952.000
201804,Bayonne Bridge,Buses,975.000
201805,Bayonne Bridge,Buses,1220.000
201806,Bayonne Bridge,Buses,1307.000
201807,Bayonne Bridge,Buses,1150.000
201808,Bayonne Bridge,Buses,1163.000
201809,Bayonne Bridge,Buses,989.000
201810,Bayonne Bridge,Buses,1116.000
201811,Bayonne Bridge,Buses,992.000
201812,Bayonne Bridge,Buses,966.000
201901,Bayonne Bridge,Buses,971.000
201902,Bayonne Bridge,Buses,762.000
201903,Bayonne Bridge,Buses,1004.000
201904,Bayonne Bridge,Buses,954.000
201905,Bayonne Bridge,Buses,978.000
201906,Bayonne Bridge,Buses,831.000
201907,Bayonne Bridge,Buses,1159.000
201908,Bayonne Bridge,Buses,1113.000
201909,Bayonne Bridge,Buses,1042.000
201910,Bayonne Bridge,Buses,1255.000
201911,Bayonne Bridge,Buses,1152.000
201912,Bayonne Bridge,Buses,1108.000
202001,Bayonne Bridge,Buses,1097.000
202002,Bayonne Bridge,Buses,1013.000
202003,Bayonne Bridge,Buses,772.000
202004,Bayonne Bridge,Buses,484.000
202005,Bayonne Bridge,Buses,686.000
202006,Bayonne Bridge,Buses,776.000
202007,Bayonne Bridge,Buses,729.000
202008,Bayonne Bridge,Buses,798.000
202009,Bayonne Bridge,Buses,724.000
202010,Bayonne Bridge,Buses,844.000
202011,Bayonne Bridge,Buses,788.000
202012,Bayonne Bridge,Buses,774.000
202101,Bayonne Bridge,Buses,777.000
202102,Bayonne Bridge,Buses,759.000
202103,Bayonne Bridge,Buses,1010.000
202104,Bayonne Bridge,Buses,921.000
202105,Bayonne Bridge,Buses,871.000
202106,Bayonne Bridge,Buses,952.000
202107,Bayonne Bridge,Buses,1049.000
202108,Bayonne Bridge,Buses,1143.000
202109,Bayonne Bridge,Buses,1026.000
202110,Bayonne Bridge,Buses,1072.000
202111,Bayonne Bridge,Buses,1077.000
202112,Bayonne Bridge,Buses,992.000
201101,Bayonne Bridge,Trucks,23018.000
201102,Bayonne Bridge,Trucks,23182.000
201103,Bayonne Bridge,Trucks,26940.000
201104,Bayonne Bridge,Trucks,25540.000
201105,Bayonne Bridge,Trucks,25544.000
201106,Bayonne Bridge,Trucks,26867.000
201107,Bayonne Bridge,Trucks,25294.000
201108,Bayonne Bridge,Trucks,28427.000
201109,Bayonne Bridge,Trucks,27428.000
201110,Bayonne Bridge,Trucks,24889.000
201111,Bayonne Bridge,Trucks,24305.000
201112,Bayonne Bridge,Trucks,24104.000
201201,Bayonne Bridge,Trucks,24325.000
201202,Bayonne Bridge,Trucks,23731.000
201203,Bayonne Bridge,Trucks,25887.000
201204,Bayonne Bridge,Trucks,25522.000
201205,Bayonne Bridge,Trucks,26261.000
201206,Bayonne Bridge,Trucks,25458.000
201207,Bayonne Bridge,Trucks,23427.000
201208,Bayonne Bridge,Trucks,24580.000
201209,Bayonne Bridge,Trucks,20550.000
201210,Bayonne Bridge,Trucks,20608.000
201211,Bayonne Bridge,Trucks,23094.000
201212,Bayonne Bridge,Trucks,21913.000
201301,Bayonne Bridge,Trucks,22877.000
201302,Bayonne Bridge,Trucks,19576.000
201303,Bayonne Bridge,Trucks,20234.000
201304,Bayonne Bridge,Trucks,21748.000
201305,Bayonne Bridge,Trucks,22145.000
201306,Bayonne Bridge,Trucks,20728.000
201307,Bayonne Bridge,Trucks,22379.000
201308,Bayonne Bridge,Trucks,24240.000
201309,Bayonne Bridge,Trucks,22035.000
201310,Bayonne Bridge,Trucks,23405.000
201311,Bayonne Bridge,Trucks,20202.000
201312,Bayonne Bridge,Trucks,18569.000
201401,Bayonne Bridge,Trucks,17049.000
201402,Bayonne Bridge,Trucks,14553.000
201403,Bayonne Bridge,Trucks,17731.000
201404,Bayonne Bridge,Trucks,16652.000
201405,Bayonne Bridge,Trucks,17356.000
201406,Bayonne Bridge,Trucks,17531.000
201407,Bayonne Bridge,Trucks,18216.000
201408,Bayonne Bridge,Trucks,15833.000
201409,Bayonne Bridge,Trucks,15804.000
201410,Bayonne Bridge,Trucks,16894.000
201411,Bayonne Bridge,Trucks,13546.000
201412,Bayonne Bridge,Trucks,15346.000
201501,Bayonne Bridge,Trucks,13873.000
201502,Bayonne Bridge,Trucks,11176.000
201503,Bayonne Bridge,Trucks,13390.000
201504,Bayonne Bridge,Trucks,8672.000
201505,Bayonne Bridge,Trucks,9234.000
201506,Bayonne Bridge,Trucks,8272.000
201507,Bayonne Bridge,Trucks,8311.000
201508,Bayonne Bridge,Trucks,8034.000
201509,Bayonne Bridge,Trucks,8124.000
201510,Bayonne Bridge,Trucks,7742.000
201511,Bayonne Bridge,Trucks,7065.000
201512,Bayonne Bridge,Trucks,8216.000
201601,Bayonne Bridge,Trucks,6211.000
201602,Bayonne Bridge,Trucks,6670.000
201603,Bayonne Bridge,Trucks,7357.000
201604,Bayonne Bridge,Trucks,6491.000
201605,Bayonne Bridge,Trucks,6948.000
201606,Bayonne Bridge,Trucks,6991.000
201607,Bayonne Bridge,Trucks,6208.000
201608,Bayonne Bridge,Trucks,6980.000
201609,Bayonne Bridge,Trucks,6686.000
201610,Bayonne Bridge,Trucks,6649.000
201611,Bayonne Bridge,Trucks,7401.000
201612,Bayonne Bridge,Trucks,7765.000
201701,Bayonne Bridge,Trucks,6399.000
201702,Bayonne Bridge,Trucks,7919.000
201703,Bayonne Bridge,Trucks,11252.000
201704,Bayonne Bridge,Trucks,11794.000
201705,Bayonne Bridge,Trucks,13889.000
201706,Bayonne Bridge,Trucks,15045.000
201707,Bayonne Bridge,Trucks,12854.000
201708,Bayonne Bridge,Trucks,15260.000
201709,Bayonne Bridge,Trucks,14584.000
201710,Bayonne Bridge,Trucks,13842.000
201711,Bayonne Bridge,Trucks,13984.000
201712,Bayonne Bridge,Trucks,14268.000
201801,Bayonne Bridge,Trucks,14212.000
201802,Bayonne Bridge,Trucks,13025.000
201803,Bayonne Bridge,Trucks,15974.000
201804,Bayonne Bridge,Trucks,13586.000
201805,Bayonne Bridge,Trucks,15833.000
201806,Bayonne Bridge,Trucks,16607.000
