PWGTP,RES,POW
11,New York,Manhattan
13,New York,Queens
19,New York,Queens
31,New York,Manhattan
52,New York,Manhattan
9,New York,Queens
21,New York,Manhattan
19,New York,Manhattan
39,New York,Bronx
8,New York,Manhattan
12,New York,Manhattan
6,New York,Manhattan
15,New York,Queens
14,New York,Queens
19,New York,Manhattan
15,New York,Manhattan
17,New York,Manhattan
22,New York,Brooklyn
23,New York,Manhattan
24,New York,Brooklyn
16,New York,Manhattan
13,New York,Manhattan
9,New York,Manhattan
14,New York,Manhattan
14,New York,Manhattan
22,New York,Queens
21,New York,Brooklyn
20,New York,Manhattan
22,New York,Queens
15,New York,Manhattan
24,New York,Manhattan
43,New York,Manhattan
40,New York,Queens
15,New York,Queens
22,New York,Queens
40,New York,Manhattan
58,New York,Queens
12,New York,Manhattan
15,New York,Queens
15,New York,Queens
24,New York,Manhattan
24,New York,Manhattan
36,New York,Manhattan
32,New York,Manhattan
14,New York,Manhattan
22,New York,Queens
34,New York,Manhattan
29,New York,Manhattan
16,New York,Manhattan
26,New York,Bronx
38,New York,Queens
25,New York,Queens
9,New York,Manhattan
23,New York,Bronx
9,New York,Manhattan
19,New York,Manhattan
65,New York,Manhattan
37,New York,Bronx
23,New York,Queens
23,New York,Queens
12,New York,Manhattan
14,New York,Queens
18,New York,Queens
20,New York,Manhattan
14,New York,Manhattan
41,New York,Manhattan
27,New York,Manhattan
13,New York,Manhattan
19,New York,Manhattan
25,New York,Queens
12,New York,Manhattan
17,New York,Manhattan
17,New York,Manhattan
28,New York,Manhattan
19,New York,Manhattan
26,New York,Manhattan
20,New York,Bronx
40,New York,Queens
17,New York,Brooklyn
17,New York,Manhattan
5,New York,Manhattan
4,New York,Manhattan
23,New York,Queens
24,New York,Brooklyn
22,New York,Brooklyn
12,New York,Brooklyn
14,New York,Queens
16,New York,Queens
30,New York,Manhattan
16,New York,Brooklyn
12,New York,Brooklyn
11,New York,Bronx
21,New York,Manhattan
22,New York,Queens
26,New York,Queens
10,New York,Bronx
14,New York,Manhattan
17,New York,Brooklyn
12,New York,Manhattan
18,New York,Manhattan
15,New York,Bronx
23,New York,Queens
7,New York,Manhattan
45,New York,Manhattan
12,New York,Manhattan
51,New York,Bronx
51,New York,Queens
35,New York,Manhattan
26,New York,Manhattan
15,New York,Queens
16,New York,Bronx
72,New York,Manhattan
27,New York,Manhattan
29,New York,Manhattan
14,New York,Queens
12,New York,Manhattan
44,New York,Manhattan
11,New York,Manhattan
15,New York,Queens
18,New York,Manhattan
14,New York,Manhattan
23,New York,Manhattan
42,New York,Brooklyn
10,New York,Manhattan
9,New York,Manhattan
22,New York,Manhattan
20,New York,Manhattan
12,New York,Manhattan
22,New York,Manhattan
12,New York,Manhattan
8,New York,Manhattan
12,New York,Manhattan
17,New York,Queens
19,New York,Manhattan
5,New York,Manhattan
28,New York,Bronx
15,New York,Manhattan
20,New York,Manhattan
10,New York,Queens
3,New York,Manhattan
14,New York,Manhattan
14,New York,Queens
47,New York,Bronx
65,New York,Bronx
13,New York,Manhattan
12,New York,Manhattan
21,New York,Bronx
16,New York,Queens
14,New York,Manhattan
5,New York,Bronx
14,New York,Manhattan
9,New York,Manhattan
9,New York,Manhattan
13,New York,Brooklyn
12,New York,Queens
14,New York,Manhattan
21,New York,Manhattan
15,New York,Brooklyn
13,New York,Manhattan
20,New York,Manhattan
14,New York,Manhattan
21,New York,Bronx
11,New York,Manhattan
14,New York,Manhattan
14,New York,Manhattan
29,New York,Manhattan
4,New York,Manhattan
7,New York,Manhattan
11,New York,Queens
13,New York,Queens
15,New York,Manhattan
54,New York,Brooklyn
15,New York,Manhattan
19,New York,Brooklyn
15,New York,Manhattan
15,New York,Manhattan
30,New York,Manhattan
28,New York,Manhattan
21,New York,Manhattan
13,New York,Manhattan
13,New York,Manhattan
12,New York,Queens
23,New York,Manhattan
7,New York,Manhattan
18,New York,Manhattan
26,New York,Manhattan
64,New York,Manhattan
23,New York,Manhattan
15,New York,Manhattan
27,New York,Brooklyn
17,New York,Manhattan
17,New York,Manhattan
26,New York,Queens
16,New York,Manhattan
15,New York,Manhattan
23,New York,Brooklyn
29,New York,Queens
15,New York,Queens
15,New York,Manhattan
8,New York,Manhattan
10,New York,Manhattan
28,New York,Manhattan
42,New York,Queens
12,New York,Queens
22,New York,Manhattan
14,New York,Manhattan
12,New York,Manhattan
5,New York,Manhattan
15,New York,Manhattan
8,New York,Manhattan
9,New York,Queens
48,New York,Queens
28,New York,Manhattan
26,New York,Brooklyn
14,New York,Manhattan
62,New York,Manhattan
18,New York,Manhattan
16,New York,Manhattan
16,New York,Manhattan
16,New York,Queens
16,New York,Manhattan
12,New York,Queens
33,New York,Manhattan
33,New York,Manhattan
20,New York,Manhattan
14,New York,Manhattan
52,New York,Brooklyn
14,New York,Manhattan
12,New York,Manhattan
11,New York,Queens
12,New York,Manhattan
21,New York,Manhattan
4,New York,Manhattan
20,New York,Queens
11,New York,Manhattan
15,New York,Queens
45,New York,Manhattan
11,New York,Brooklyn
12,New York,Queens
4,New York,Manhattan
4,New York,Manhattan
19,New York,Manhattan
20,New York,Queens
8,New York,Brooklyn
17,New York,Manhattan
35,New York,Manhattan
4,New York,Manhattan
5,New York,Manhattan
9,New York,Manhattan
20,New York,Queens
26,New York,Queens
29,New York,Queens
6,New York,Queens
9,New York,Brooklyn
22,New York,Manhattan
9,New York,Queens
53,New York,Manhattan
14,New York,Bronx
49,New York,Bronx
11,New York,Manhattan
24,New York,Manhattan
30,New York,Bronx
35,New York,Manhattan
9,New York,Manhattan
81,New York,Queens
10,New York,Manhattan
23,New York,Queens
22,New York,Manhattan
29,New York,Manhattan
12,New York,Manhattan
29,New York,Brooklyn
7,New York,Queens
29,New York,Queens
14,New York,Queens
16,New York,Manhattan
16,New York,Bronx
39,New York,Manhattan
3,New York,Queens
4,New York,Manhattan
19,New York,Brooklyn
14,New York,Manhattan
11,New York,Manhattan
12,New York,Manhattan
15,New York,Manhattan
29,New York,Manhattan
17,New York,Queens
20,New York,Brooklyn
25,New York,Bronx
13,New York,Manhattan
13,New York,Manhattan
39,New York,Manhattan
13,New York,Manhattan
3,New York,Manhattan
13,New York,Manhattan
18,New York,Manhattan
28,New York,Manhattan
12,New York,Queens
20,New York,Brooklyn
10,New York,Brooklyn
59,New York,Manhattan
4,New York,Brooklyn
19,New York,Manhattan
4,New York,Manhattan
42,New York,Bronx
22,New York,Bronx
10,New York,Queens
19,New York,Brooklyn
12,New York,Manhattan
10,New York,Queens
10,New York,Queens
70,New York,Manhattan
87,New York,Queens
15,New York,Brooklyn
13,New York,Manhattan
18,New York,Manhattan
39,New York,Manhattan
39,New York,Manhattan
12,New York,Manhattan
12,New York,Manhattan
9,New York,Manhattan
18,New York,Manhattan
15,New York,Manhattan
17,New York,Queens
9,New York,Manhattan
13,New York,Manhattan
23,New York,Brooklyn
15,New York,Manhattan
36,New York,Manhattan
30,New York,Manhattan
22,New York,Queens
39,New York,Staten Island
42,New York,Manhattan
46,New York,Queens
8,New York,Manhattan
14,New York,Manhattan
11,New York,Manhattan
20,New York,Manhattan
15,New York,Brooklyn
17,New York,Brooklyn
21,New York,Manhattan
11,New York,Manhattan
8,New York,Queens
11,New York,Queens
16,New York,Queens
24,New York,Manhattan
23,New York,Manhattan
30,New York,Manhattan
10,New York,Manhattan
12,New York,Manhattan
13,New York,Manhattan
23,New York,Bronx
19,New York,Manhattan
29,New York,Bronx
23,New York,Bronx
25,New York,Manhattan
18,New York,Manhattan
7,New York,Queens
19,New York,Queens
14,New York,Manhattan
21,New York,Manhattan
22,New York,Manhattan
7,New York,Queens
9,New York,Brooklyn
14,New York,Manhattan
20,New York,Manhattan
13,New York,Manhattan
41,New York,Queens
25,New York,Brooklyn
7,New York,Queens
15,New York,Bronx
17,New York,Queens
16,New York,Manhattan
12,New York,Manhattan
16,New York,Bronx
19,New York,Manhattan
23,New York,Manhattan
27,New York,Queens
5,New York,Manhattan
13,New York,Manhattan
36,New York,Manhattan
29,New York,Bronx
16,New York,Manhattan
26,New York,Brooklyn
23,New York,Manhattan
9,New York,Manhattan
14,New York,Queens
13,New York,Manhattan
14,New York,Queens
16,New York,Bronx
7,New York,Manhattan
25,New York,Manhattan
24,New York,Manhattan
9,New York,Manhattan
16,New York,Manhattan
19,New York,Queens
28,New York,Queens
13,New York,Manhattan
19,New York,Manhattan
16,New York,Manhattan
14,New York,Manhattan
39,New York,Brooklyn
11,New York,Queens
42,New York,Manhattan
42,New York,Manhattan
57,New York,Manhattan
13,New York,Manhattan
18,New York,Bronx
21,New York,Bronx
14,New York,Manhattan
15,New York,Queens
11,New York,Bronx
15,New York,Bronx
15,New York,Manhattan
22,New York,Manhattan
19,New York,Manhattan
14,New York,Manhattan
14,New York,Manhattan
15,New York,Manhattan
52,New York,Queens
53,New York,Queens
14,New York,Manhattan
10,New York,Queens
14,New York,Queens
14,New York,Queens
41,New York,Bronx
12,New York,Queens
14,New York,Manhattan
14,New York,Brooklyn
15,New York,Manhattan
68,New York,Queens
8,New York,Manhattan
13,New York,Manhattan
13,New York,Bronx
4,New York,Manhattan
4,New York,Manhattan
25,New York,Manhattan
15,New York,Manhattan
11,New York,Manhattan
16,New York,Queens
22,New York,Queens
12,New York,Manhattan
17,New York,Bronx
21,New York,Queens
23,New York,Brooklyn
5,New York,Manhattan
19,New York,Manhattan
17,New York,Bronx
6,New York,Queens
53,New York,Manhattan
18,New York,Bronx
14,New York,Manhattan
19,New York,Manhattan
4,New York,Brooklyn
24,New York,Manhattan
12,New York,Bronx
15,New York,Manhattan
13,New York,Queens
14,New York,Bronx
12,New York,Manhattan
10,New York,Manhattan
10,New York,Brooklyn
13,New York,Manhattan
22,New York,Manhattan
33,New York,Manhattan
23,New York,Manhattan
21,New York,Brooklyn
17,New York,Manhattan
12,New York,Brooklyn
22,New York,Queens
20,New York,Manhattan
37,New York,Queens
18,New York,Brooklyn
25,New York,Queens
19,New York,Brooklyn
10,New York,Manhattan
12,New York,Manhattan
34,New York,Manhattan
3,New York,Brooklyn
7,New York,Manhattan
8,New York,Manhattan
15,New York,Brooklyn
14,New York,Bronx
25,New York,Manhattan
8,New York,Bronx
17,New York,Manhattan
19,New York,Manhattan
27,New York,Manhattan
6,New York,Manhattan
7,New York,Manhattan
18,New York,Manhattan
21,New York,Bronx
23,New York,Brooklyn
59,New York,Queens
13,New York,Queens
21,New York,Manhattan
24,New York,Queens
11,New York,Brooklyn
45,New York,Manhattan
9,New York,Manhattan
17,New York,Manhattan
17,New York,Manhattan
16,New York,Manhattan
18,New York,Manhattan
20,New York,Manhattan
12,New York,Queens
48,New York,Manhattan
8,New York,Manhattan
14,New York,Queens
57,New York,Bronx
55,New York,Bronx
19,New York,Manhattan
24,New York,Manhattan
20,New York,Queens
13,New York,Queens
18,New York,Brooklyn
69,New York,Queens
13,New York,Manhattan
33,New York,Manhattan
30,New York,Manhattan
70,New York,Manhattan
43,New York,Manhattan
15,New York,Manhattan
13,New York,Manhattan
15,New York,Manhattan
11,New York,Bronx
9,New York,Manhattan
9,New York,Bronx
3,New York,Queens
13,New York,Manhattan
13,New York,Queens
21,New York,Brooklyn
5,New York,Manhattan
20,New York,Manhattan
13,New York,Manhattan
15,New York,Manhattan
18,New York,Queens
19,New York,Queens
30,New York,Bronx
16,New York,Manhattan
21,New York,Manhattan
25,New York,Manhattan
16,New York,Manhattan
12,New York,Queens
22,New York,Queens
28,New York,Manhattan
13,New York,Bronx
26,New York,Manhattan
21,New York,Manhattan
22,New York,Bronx
6,New York,Manhattan
3,New York,Manhattan
14,New York,Manhattan
42,New York,Bronx
11,New York,Queens
13,New York,Bronx
17,New York,Manhattan
15,New York,Queens
15,New York,Manhattan
10,New York,Brooklyn
13,New York,Queens
16,New York,Queens
20,New York,Manhattan
20,New York,Manhattan
8,New York,Manhattan
17,New York,Manhattan
14,New York,Queens
15,New York,Bronx
15,New York,Manhattan
19,New York,Manhattan
14,New York,Bronx
32,New York,Bronx
17,New York,Queens
11,New York,Manhattan
13,New York,Manhattan
22,New York,Manhattan
12,New York,Manhattan
13,New York,Manhattan
19,New York,Manhattan
11,New York,Manhattan
18,New York,Brooklyn
18,New York,Brooklyn
21,New York,Brooklyn
50,New York,Manhattan
21,New York,Manhattan
4,New York,Queens
5,New York,Manhattan
11,New York,Manhattan
17,New York,Manhattan
34,New York,Manhattan
22,New York,Queens
17,New York,Queens
26,New York,Manhattan
13,New York,Manhattan
21,New York,Queens
19,New York,Manhattan
14,New York,Manhattan
13,New York,Manhattan
26,New York,Queens
12,New York,Manhattan
11,New York,Manhattan
14,New York,Brooklyn
17,New York,Brooklyn
25,New York,Brooklyn
19,New York,Queens
5,New York,Queens
13,New York,Manhattan
8,New York,Queens
106,New York,Manhattan
17,New York,Manhattan
15,New York,Queens
14,New York,Manhattan
13,New York,Queens
14,New York,Brooklyn
16,New York,Brooklyn
13,New York,Queens
15,New York,Brooklyn
16,New York,Manhattan
35,New York,Manhattan
28,New York,Manhattan
24,New York,Manhattan
14,New York,Manhattan
12,New York,Queens
2,New York,Manhattan
2,New York,Queens
17,New York,Manhattan
9,New York,Bronx
12,New York,Manhattan
11,New York,Queens
16,New York,Manhattan
16,New York,Manhattan
8,New York,Brooklyn
38,New York,Manhattan
28,New York,Manhattan
7,New York,Queens
14,New York,Manhattan
41,New York,Manhattan
13,New York,Queens
11,New York,Manhattan
44,New York,Manhattan
27,New York,Manhattan
21,New York,Manhattan
4,New York,Manhattan
3,New York,Manhattan
15,New York,Queens
19,New York,Manhattan
15,New York,Manhattan
10,New York,Manhattan
10,New York,Manhattan
15,New York,Bronx
70,New York,Bronx
55,New York,Manhattan
16,New York,Queens
16,New York,Manhattan
20,New York,Manhattan
16,New York,Manhattan
16,New York,Bronx
17,New York,Manhattan
21,New York,Manhattan
23,New York,Queens
19,New York,Manhattan
20,New York,Manhattan
11,New York,Manhattan
15,New York,Queens
14,New York,Manhattan
8,New York,Manhattan
42,New York,Manhattan
35,New York,Manhattan
19,New York,Manhattan
18,New York,Queens
17,New York,Manhattan
7,New York,Bronx
46,New York,Manhattan
34,New York,Queens
47,New York,Brooklyn
16,New York,Manhattan
12,New York,Manhattan
34,New York,Manhattan
24,New York,Manhattan
25,New York,Queens
61,New York,Brooklyn
18,New York,Brooklyn
19,New York,Brooklyn
23,New York,Manhattan
38,New York,Bronx
18,New York,Manhattan
13,New York,Queens
16,New York,Bronx
17,New York,Bronx
4,New York,Manhattan
8,New York,Bronx
23,New York,Brooklyn
10,New York,Manhattan
15,New York,Manhattan
17,New York,Manhattan
7,New York,Manhattan
41,New York,Queens
8,New York,Manhattan
29,New York,Queens
7,New York,Staten Island
12,New York,Manhattan
52,New York,Bronx
6,New York,Manhattan
13,New York,Manhattan
11,New York,Queens
14,New York,Manhattan
5,New York,Manhattan
12,New York,Queens
12,New York,Brooklyn
39,New York,Queens
34,New York,Manhattan
13,New York,Queens
19,New York,Manhattan
8,New York,Manhattan
10,New York,Queens
10,New York,Manhattan
11,New York,Manhattan
34,New York,Queens
25,New York,Bronx
15,New York,Manhattan
16,New York,Queens
48,New York,Manhattan
7,New York,Manhattan
32,New York,Bronx
12,New York,Manhattan
15,New York,Manhattan
13,New York,Brooklyn
20,New York,Brooklyn
28,New York,Manhattan
18,New York,Manhattan
21,New York,Manhattan
24,New York,Manhattan
8,New York,Manhattan
22,New York,Brooklyn
13,New York,Manhattan
5,New York,Manhattan
13,New York,Manhattan
12,New York,Manhattan
45,New York,Brooklyn
47,New York,Manhattan
23,New York,Manhattan
17,New York,Queens
31,New York,Bronx
9,New York,Queens
9,New York,Bronx
17,New York,Manhattan
37,New York,Bronx
41,New York,Queens
11,New York,Manhattan
13,New York,Manhattan
30,New York,Manhattan
11,New York,Manhattan
11,New York,Manhattan
20,New York,Manhattan
22,New York,Manhattan
24,New York,Queens
30,New York,Manhattan
7,New York,Queens
6,New York,Manhattan
15,New York,Manhattan
5,New York,Manhattan
7,New York,Manhattan
28,New York,Manhattan
54,New York,Manhattan
13,New York,Manhattan
3,New York,Manhattan
13,New York,Manhattan
11,New York,Manhattan
14,New York,Manhattan
17,New York,Manhattan
25,New York,Manhattan
20,New York,Queens
23,New York,Brooklyn
22,New York,Brooklyn
29,New York,Brooklyn
3,New York,Manhattan
7,New York,Queens
16,New York,Queens
17,New York,Manhattan
4,New York,Manhattan
18,New York,Manhattan
15,New York,Manhattan
9,New York,Queens
8,New York,Queens
20,New York,Queens
13,New York,Brooklyn
13,New York,Brooklyn
27,New York,Manhattan
31,New York,Manhattan
14,New York,Manhattan
5,New York,Manhattan
7,New York,Manhattan
22,New York,Manhattan
32,New York,Bronx
15,New York,Manhattan
15,New York,Brooklyn
16,New York,Manhattan
14,New York,Manhattan
68,New York,Queens
21,New York,Queens
7,New York,Manhattan
14,New York,Bronx
37,New York,Manhattan
23,New York,Bronx
12,New York,Manhattan
13,New York,Manhattan
12,New York,Bronx
42,New York,Queens
18,New York,Manhattan
21,New York,Manhattan
18,New York,Brooklyn
21,New York,Queens
12,New York,Manhattan
14,New York,Manhattan
13,New York,Queens
13,New York,Queens
12,New York,Brooklyn
13,New York,Bronx
14,New York,Bronx
10,New York,Bronx
12,New York,Manhattan
25,New York,Manhattan
14,New York,Manhattan
15,New York,Brooklyn
16,New York,Manhattan
14,New York,Manhattan
12,New York,Bronx
18,New York,Manhattan
14,New York,Queens
14,New York,Queens
16,New York,Queens
12,New York,Manhattan
19,New York,Queens
15,New York,Bronx
15,New York,Brooklyn
20,New York,Brooklyn
17,New York,Brooklyn
17,New York,Queens
14,New York,Staten Island
13,New York,Manhattan
17,New York,Queens
15,New York,Queens
13,New York,Queens
15,New York,Queens
24,New York,Bronx
29,New York,Manhattan
18,New York,Queens
