month,borough,trip_type,route_id,period,average_speed
2018-03,Brooklyn,LCL/LTD,B43,Off-Peak,6.53261941
2018-03,Brooklyn,LCL/LTD,B43,Peak,5.460539175
2018-03,Brooklyn,LCL/LTD,B44,Off-Peak,7.351156822
2018-03,Brooklyn,LCL/LTD,B44,Peak,5.930839327
2018-03,Brooklyn,LCL/LTD,B45,Off-Peak,5.944410503
2018-03,Brooklyn,LCL/LTD,B45,Peak,5.298505695
2018-03,Brooklyn,LCL/LTD,B46,Off-Peak,6.866151214
2018-03,Brooklyn,LCL/LTD,B46,Peak,6.203432739
2018-03,Brooklyn,LCL/LTD,B46-SBS,Off-Peak,7.90136951
2018-03,Brooklyn,LCL/LTD,B47,Off-Peak,7.08262641
2018-03,Brooklyn,LCL/LTD,B47,Peak,6.106983705
2018-03,Brooklyn,LCL/LTD,B48,Off-Peak,6.861669427
2018-03,Brooklyn,LCL/LTD,B48,Peak,5.530303521
2018-03,Brooklyn,LCL/LTD,B49,Off-Peak,7.641998648
2018-03,Brooklyn,LCL/LTD,B49,Peak,6.59338202
2018-03,Brooklyn,LCL/LTD,B52,Off-Peak,6.346516181
2018-03,Brooklyn,LCL/LTD,B52,Peak,5.543233388
2018-03,Brooklyn,LCL/LTD,B54,Off-Peak,6.20404114
2018-03,Brooklyn,LCL/LTD,B54,Peak,5.332511797
2018-03,Brooklyn,LCL/LTD,B57,Off-Peak,6.763426958
2018-03,Brooklyn,LCL/LTD,B57,Peak,5.900051155
2018-03,Brooklyn,LCL/LTD,B6,Off-Peak,7.780175118
2018-03,Brooklyn,LCL/LTD,B6,Peak,6.7326422
2018-03,Brooklyn,LCL/LTD,B60,Off-Peak,6.647381582
2018-03,Brooklyn,LCL/LTD,B60,Peak,5.738421536
2018-03,Brooklyn,LCL/LTD,B61,Off-Peak,7.861944907
2018-03,Brooklyn,LCL/LTD,B61,Peak,6.933856387
2018-03,Brooklyn,LCL/LTD,B62,Off-Peak,7.550024286
2018-03,Brooklyn,LCL/LTD,B62,Peak,6.497043876
2018-03,Brooklyn,LCL/LTD,B63,Off-Peak,5.731849127
2018-03,Brooklyn,LCL/LTD,B63,Peak,5.142769121
2018-03,Brooklyn,LCL/LTD,B64,Off-Peak,8.284474214
2018-03,Brooklyn,LCL/LTD,B64,Peak,7.48629558
2018-03,Brooklyn,LCL/LTD,B65,Off-Peak,6.67241737
2018-03,Brooklyn,LCL/LTD,B65,Peak,5.905230527
2018-03,Brooklyn,LCL/LTD,B67,Off-Peak,6.752360995
2018-03,Brooklyn,LCL/LTD,B67,Peak,5.916276455
2018-03,Brooklyn,LCL/LTD,B68,Off-Peak,7.438072578
2018-03,Brooklyn,LCL/LTD,B68,Peak,7.028938994
2018-03,Brooklyn,LCL/LTD,B69,Off-Peak,6.712292827
2018-03,Brooklyn,LCL/LTD,B69,Peak,5.944385513
2018-03,Brooklyn,LCL/LTD,B7,Off-Peak,7.203992193
2018-03,Brooklyn,LCL/LTD,B7,Peak,6.16056598
2018-03,Brooklyn,LCL/LTD,B70,Off-Peak,7.091410387
2018-03,Brooklyn,LCL/LTD,B70,Peak,6.243201877
2018-03,Brooklyn,LCL/LTD,B74,Off-Peak,8.124077891
2018-03,Brooklyn,LCL/LTD,B74,Peak,7.388675878
2018-03,Brooklyn,LCL/LTD,B8,Off-Peak,6.680256154
2018-03,Brooklyn,LCL/LTD,B8,Peak,5.948606422
2018-03,Brooklyn,LCL/LTD,B82,Off-Peak,7.322884174
2018-03,Brooklyn,LCL/LTD,B82,Peak,6.804013052
2018-03,Brooklyn,LCL/LTD,B83,Off-Peak,7.812004367
2018-03,Brooklyn,LCL/LTD,B83,Peak,6.759370627
2018-03,Brooklyn,LCL/LTD,B84,Off-Peak,10.56538407
2018-03,Brooklyn,LCL/LTD,B84,Peak,9.210122952
2018-03,Brooklyn,LCL/LTD,B9,Off-Peak,6.347035724
2018-03,Brooklyn,LCL/LTD,B9,Peak,5.642058016
2018-03,Brooklyn,LCL/LTD,BM2SHTL,Off-Peak,10.25717668
2018-03,Brooklyn,LCL/LTD,BM3SHTL,Off-Peak,9.215218686
2018-03,Brooklyn,SBS,B44-SBS,Off-Peak,8.875361563
2018-03,Brooklyn,SBS,B44-SBS,Peak,8.345615901
2018-03,Brooklyn,SBS,B46-SBS,Off-Peak,8.674552865
2018-03,Brooklyn,SBS,B46-SBS,Peak,7.947473619
2018-03,Manhattan,LCL/LTD,M1,Off-Peak,6.006978306
2018-03,Manhattan,LCL/LTD,M1,Peak,5.807371253
2018-03,Manhattan,LCL/LTD,M10,Off-Peak,6.382532857
2018-03,Manhattan,LCL/LTD,M10,Peak,5.619120408
2018-03,Manhattan,LCL/LTD,M100,Off-Peak,5.183018205
2018-03,Manhattan,LCL/LTD,M100,Peak,5.071276372
2018-03,Manhattan,LCL/LTD,M101,Off-Peak,6.09597091
2018-03,Manhattan,LCL/LTD,M101,Peak,5.546476288
2018-03,Manhattan,LCL/LTD,M102,Off-Peak,5.929737801
2018-03,Manhattan,LCL/LTD,M102,Peak,5.008079067
2018-03,Manhattan,LCL/LTD,M103,Off-Peak,5.700862331
2018-03,Manhattan,LCL/LTD,M103,Peak,4.928118656
2018-03,Manhattan,LCL/LTD,M104,Off-Peak,5.576142967
2018-03,Manhattan,LCL/LTD,M104,Peak,5.074366114
2018-03,Manhattan,LCL/LTD,M106,Off-Peak,6.285529691
2018-03,Manhattan,LCL/LTD,M106,Peak,6.082285873
2018-03,Manhattan,LCL/LTD,M11,Off-Peak,5.792703917
2018-03,Manhattan,LCL/LTD,M11,Peak,5.554907591
2018-03,Manhattan,LCL/LTD,M116,Off-Peak,5.745725481
2018-03,Manhattan,LCL/LTD,M116,Peak,5.081865395
2018-03,Manhattan,LCL/LTD,M12,Off-Peak,6.604955188
2018-03,Manhattan,LCL/LTD,M12,Peak,6.083464071
2018-03,Manhattan,LCL/LTD,M14A,Off-Peak,4.911822485
2018-03,Manhattan,LCL/LTD,M14A,Peak,4.539256451
2018-03,Manhattan,LCL/LTD,M14D,Off-Peak,5.010346489
2018-03,Manhattan,LCL/LTD,M14D,Peak,4.627445332
2018-03,Manhattan,LCL/LTD,M15,Off-Peak,6.414849488
2018-03,Manhattan,LCL/LTD,M15,Peak,5.295522249
2018-03,Manhattan,LCL/LTD,M2,Off-Peak,6.891224101
2018-03,Manhattan,LCL/LTD,M2,Peak,6.196600364
2018-03,Manhattan,LCL/LTD,M20,Off-Peak,5.898012994
2018-03,Manhattan,LCL/LTD,M20,Peak,5.59213706
2018-03,Manhattan,LCL/LTD,M21,Off-Peak,5.548362811
2018-03,Manhattan,LCL/LTD,M21,Peak,5.172691541
2018-03,Manhattan,LCL/LTD,M22,Off-Peak,5.162938903
2018-03,Manhattan,LCL/LTD,M22,Peak,4.610082982
2018-03,Manhattan,LCL/LTD,M3,Off-Peak,5.568757796
2018-03,Manhattan,LCL/LTD,M3,Peak,5.356995147
2018-03,Manhattan,LCL/LTD,M31,Off-Peak,5.043539853
2018-03,Manhattan,LCL/LTD,M31,Peak,4.680969942
2018-03,Manhattan,LCL/LTD,M4,Off-Peak,5.679042
2018-03,Manhattan,LCL/LTD,M4,Peak,5.655106443
2018-03,Manhattan,LCL/LTD,M42,Off-Peak,4.386671133
2018-03,Manhattan,LCL/LTD,M42,Peak,4.140316888
2018-03,Manhattan,LCL/LTD,M5,Off-Peak,7.210897534
2018-03,Manhattan,LCL/LTD,M5,Peak,6.852811918
2018-03,Manhattan,LCL/LTD,M50,Off-Peak,5.04917793
2018-03,Manhattan,LCL/LTD,M50,Peak,4.382896889
2018-03,Manhattan,LCL/LTD,M55,Off-Peak,6.200985042
2018-03,Manhattan,LCL/LTD,M55,Peak,5.44395132
2018-03,Manhattan,LCL/LTD,M57,Off-Peak,4.732044137
2018-03,Manhattan,LCL/LTD,M57,Peak,4.555273279
2018-03,Manhattan,LCL/LTD,M66,Off-Peak,5.608823712
2018-03,Manhattan,LCL/LTD,M66,Peak,5.245290351
2018-03,Manhattan,LCL/LTD,M7,Off-Peak,5.834236634
2018-03,Manhattan,LCL/LTD,M7,Peak,5.245028781
2018-03,Manhattan,LCL/LTD,M72,Off-Peak,5.751000819
2018-03,Manhattan,LCL/LTD,M72,Peak,5.636828326
2018-03,Manhattan,LCL/LTD,M8,Off-Peak,5.48926456
2018-03,Manhattan,LCL/LTD,M8,Peak,5.151632138
2018-03,Manhattan,LCL/LTD,M9,Off-Peak,5.76560814
2018-03,Manhattan,LCL/LTD,M9,Peak,5.467755575
2018-03,Manhattan,LCL/LTD,M96,Off-Peak,6.242429161
2018-03,Manhattan,LCL/LTD,M96,Peak,5.664696311
2018-03,Manhattan,LCL/LTD,M98,Off-Peak,9.362741977
2018-03,Manhattan,LCL/LTD,M98,Peak,8.421465447
2018-03,Manhattan,SBS,M15-SBS,Off-Peak,7.755344849
2018-03,Manhattan,SBS,M15-SBS,Peak,7.354949755
2018-03,Manhattan,SBS,M23-SBS,Off-Peak,5.827917374
2018-03,Manhattan,SBS,M23-SBS,Peak,5.678529072
2018-03,Manhattan,SBS,M34A-SBS,Off-Peak,5.069502684
2018-03,Manhattan,SBS,M34A-SBS,Peak,4.870028948
2018-03,Manhattan,SBS,M34-SBS,Off-Peak,5.337825923
2018-03,Manhattan,SBS,M34-SBS,Peak,5.014624649
2018-03,Manhattan,SBS,M60-SBS,Off-Peak,10.86784627
2018-03,Manhattan,SBS,M60-SBS,Peak,9.248215412
2018-03,Manhattan,SBS,M79-SBS,Off-Peak,6.155075041
2018-03,Manhattan,SBS,M79-SBS,Peak,5.836781649
2018-03,Manhattan,SBS,M86-SBS,Off-Peak,6.087323303
2018-03,Manhattan,SBS,M86-SBS,Peak,5.753818307
2018-03,Queens,EXP,QM12/QM42,Off-Peak,12.1619513
2018-03,Queens,EXP,QM12/QM42,Peak,11.00858009
2018-03,Queens,EXP,QM15,Off-Peak,11.8316888
2018-03,Queens,EXP,QM15,Peak,10.40052071
2018-03,Queens,EXP,QM17,Off-Peak,14.60593452
2018-03,Queens,EXP,QM17,Peak,12.95177328
2018-03,Queens,EXP,QM18,Off-Peak,10.68135667
2018-03,Queens,EXP,QM18,Peak,9.308282597
2018-03,Queens,EXP,QM1/QM31/QM5/QM35,Off-Peak,14.30544
2018-03,Queens,EXP,QM1/QM31/QM5/QM35,Peak,12.36634489
2018-03,Queens,EXP,QM20,Off-Peak,13.24531202
2018-03,Queens,EXP,QM20,Peak,11.40552992
2018-03,Queens,EXP,QM21,Off-Peak,14.87556233
2018-03,Queens,EXP,QM21,Peak,11.6356812
2018-03,Queens,EXP,QM25,Off-Peak,17.45807278
2018-03,Queens,EXP,QM25,Peak,14.85714197
2018-03,Queens,EXP,QM2/QM32,Off-Peak,13.52675503
2018-03,Queens,EXP,QM2/QM32,Peak,12.4803893
2018-03,Queens,EXP,QM6/QM36,Off-Peak,14.50902362
2018-03,Queens,EXP,QM6/QM36,Peak,12.80531383
2018-03,Queens,EXP,QM7/QM8,Off-Peak,18.99853131
2018-03,Queens,EXP,QM7/QM8,Peak,16.16443339
2018-03,Queens,EXP,X63,Off-Peak,12.01923335
2018-03,Queens,EXP,X63,Peak,10.54993945
2018-03,Queens,EXP,X64,Off-Peak,13.39111509
2018-03,Queens,EXP,X64,Peak,10.4393418
2018-03,Queens,EXP,X68,Off-Peak,13.88948648
2018-03,Queens,EXP,X68,Peak,11.04217534
2018-03,Queens,LCL/LTD,Q1,Off-Peak,9.544710975
2018-03,Queens,LCL/LTD,Q1,Peak,8.231618835
2018-03,Queens,LCL/LTD,Q10,Off-Peak,10.84345939
2018-03,Queens,LCL/LTD,Q10,Peak,9.296152779
2018-03,Queens,LCL/LTD,Q100,Off-Peak,11.91475325
2018-03,Queens,LCL/LTD,Q100,Peak,10.89517357
2018-03,Queens,LCL/LTD,Q101,Off-Peak,9.035665683
2018-03,Queens,LCL/LTD,Q101,Peak,7.696276896
2018-03,Queens,LCL/LTD,Q102,Off-Peak,7.876446742
2018-03,Queens,LCL/LTD,Q102,Peak,6.883073141
2018-03,Queens,LCL/LTD,Q103,Off-Peak,9.004192435
2018-03,Queens,LCL/LTD,Q103,Peak,8.302974101
2018-03,Queens,LCL/LTD,Q104,Off-Peak,6.552712158
2018-03,Queens,LCL/LTD,Q104,Peak,6.188714652
2018-03,Queens,LCL/LTD,Q11,Off-Peak,11.26001411
2018-03,Queens,LCL/LTD,Q11,Peak,9.713851818
2018-03,Queens,LCL/LTD,Q110,Off-Peak,8.784317223
2018-03,Queens,LCL/LTD,Q110,Peak,7.748097254
2018-03,Queens,LCL/LTD,Q111,Off-Peak,8.470259867
2018-03,Queens,LCL/LTD,Q111,Peak,7.431535102
2018-03,Queens,LCL/LTD,Q112,Off-Peak,6.803792757
2018-03,Queens,LCL/LTD,Q112,Peak,6.251364236
2018-03,Queens,LCL/LTD,Q113,Off-Peak,10.96539671
2018-03,Queens,LCL/LTD,Q113,Peak,9.933841598
2018-03,Queens,LCL/LTD,Q114,Off-Peak,10.47432809
2018-03,Queens,LCL/LTD,Q114,Peak,9.380285228
2018-03,Queens,LCL/LTD,Q12,Off-Peak,8.47167649
2018-03,Queens,LCL/LTD,Q12,Peak,7.303488174
2018-03,Queens,LCL/LTD,Q12SHTL,Off-Peak,8.224950495
2018-03,Queens,LCL/LTD,Q12SHTL,Peak,28.4294854
2018-03,Queens,LCL/LTD,Q13,Off-Peak,8.959896605
2018-03,Queens,LCL/LTD,Q13,Peak,8.288051269
2018-03,Queens,LCL/LTD,Q15,Off-Peak,9.380563848
2018-03,Queens,LCL/LTD,Q15,Peak,8.182641948
2018-03,Queens,LCL/LTD,Q15A,Off-Peak,8.918476652
2018-03,Queens,LCL/LTD,Q15A,Peak,8.569340636
2018-03,Queens,LCL/LTD,Q16,Off-Peak,11.02814154
2018-03,Queens,LCL/LTD,Q16,Peak,10.26383535
2018-03,Queens,LCL/LTD,Q16SHTL,Off-Peak,9.265641026
2018-03,Queens,LCL/LTD,Q17,Off-Peak,8.70430274
2018-03,Queens,LCL/LTD,Q17,Peak,7.879828277
2018-03,Queens,LCL/LTD,Q18,Off-Peak,6.865072509
2018-03,Queens,LCL/LTD,Q18,Peak,6.248220263
2018-03,Queens,LCL/LTD,Q19,Off-Peak,9.316196237
2018-03,Queens,LCL/LTD,Q19,Peak,8.49674992
2018-03,Queens,LCL/LTD,Q2,Off-Peak,9.807097278
2018-03,Queens,LCL/LTD,Q2,Peak,8.483131449
2018-03,Queens,LCL/LTD,Q20A,Off-Peak,7.57806504
2018-03,Queens,LCL/LTD,Q20A,Peak,6.702221912
2018-03,Queens,LCL/LTD,Q20B,Off-Peak,7.580546211
2018-03,Queens,LCL/LTD,Q20B,Peak,6.837347704
2018-03,Queens,LCL/LTD,Q21,Off-Peak,11.33779313
2018-03,Queens,LCL/LTD,Q21,Peak,10.00327148
2018-03,Queens,LCL/LTD,Q22,Off-Peak,11.27363815
2018-03,Queens,LCL/LTD,Q22,Peak,10.67674594
2018-03,Queens,LCL/LTD,Q23,Off-Peak,6.798580382
2018-03,Queens,LCL/LTD,Q23,Peak,5.973192091
2018-03,Queens,LCL/LTD,Q24,Off-Peak,7.497265269
2018-03,Queens,LCL/LTD,Q24,Peak,6.605732732
2018-03,Queens,LCL/LTD,Q25,Off-Peak,7.567915247
2018-03,Queens,LCL/LTD,Q25,Peak,7.040128165
2018-03,Queens,LCL/LTD,Q26,Off-Peak,8.674599212
2018-03,Queens,LCL/LTD,Q26,Peak,7.89337012
2018-03,Queens,LCL/LTD,Q27,Off-Peak,9.463538668
2018-03,Queens,LCL/LTD,Q27,Peak,8.809271601
2018-03,Queens,LCL/LTD,Q28,Off-Peak,10.00265801
2018-03,Queens,LCL/LTD,Q28,Peak,9.018656278
2018-03,Queens,LCL/LTD,Q29,Off-Peak,8.517319362
2018-03,Queens,LCL/LTD,Q29,Peak,7.412753737
2018-03,Queens,LCL/LTD,Q3,Off-Peak,10.05832009
2018-03,Queens,LCL/LTD,Q3,Peak,8.955780145
2018-03,Queens,LCL/LTD,Q30,Off-Peak,9.841137792
2018-03,Queens,LCL/LTD,Q30,Peak,8.624874728
2018-03,Queens,LCL/LTD,Q30SHTL,Off-Peak,16.36389325
2018-03,Queens,LCL/LTD,Q30SHTL,Peak,10.24955752
2018-03,Queens,LCL/LTD,Q31,Off-Peak,9.092970721
2018-03,Queens,LCL/LTD,Q31,Peak,8.275843974
2018-03,Queens,LCL/LTD,Q32,Off-Peak,6.321191089
2018-03,Queens,LCL/LTD,Q32,Peak,5.612865002
2018-03,Queens,LCL/LTD,Q33,Off-Peak,6.653436583
2018-03,Queens,LCL/LTD,Q33,Peak,5.891850285
2018-03,Queens,LCL/LTD,Q34,Off-Peak,7.063178265
2018-03,Queens,LCL/LTD,Q34,Peak,6.766103008
2018-03,Queens,LCL/LTD,Q35,Off-Peak,17.21827597
2018-03,Queens,LCL/LTD,Q35,Peak,15.36341698
2018-03,Queens,LCL/LTD,Q36,Off-Peak,10.12295828
2018-03,Queens,LCL/LTD,Q36,Peak,9.377656568
2018-03,Queens,LCL/LTD,Q37,Off-Peak,9.602440199
2018-03,Queens,LCL/LTD,Q37,Peak,8.229742257
2018-03,Queens,LCL/LTD,Q38,Off-Peak,8.533328169
2018-03,Queens,LCL/LTD,Q38,Peak,7.45139199
2018-03,Queens,LCL/LTD,Q39,Off-Peak,8.479651478
2018-03,Queens,LCL/LTD,Q39,Peak,7.493499745
2018-03,Queens,LCL/LTD,Q4,Off-Peak,8.599902586
2018-03,Queens,LCL/LTD,Q4,Peak,7.661801955
2018-03,Queens,LCL/LTD,Q40,Off-Peak,8.144655386
2018-03,Queens,LCL/LTD,Q40,Peak,6.853084575
2018-03,Queens,LCL/LTD,Q41,Off-Peak,8.480321666
2018-03,Queens,LCL/LTD,Q41,Peak,7.931094465
2018-03,Queens,LCL/LTD,Q42,Off-Peak,9.373106699
2018-03,Queens,LCL/LTD,Q42,Peak,8.624199281
2018-03,Queens,LCL/LTD,Q43,Off-Peak,9.250524065
2018-03,Queens,LCL/LTD,Q43,Peak,8.734051925
2018-03,Queens,LCL/LTD,Q44-SBS,Off-Peak,7.642891987
2018-03,Queens,LCL/LTD,Q44-SBS,Peak,8.318150936
2018-03,Queens,LCL/LTD,Q46,Off-Peak,12.08097016
2018-03,Queens,LCL/LTD,Q46,Peak,11.24837158
2018-03,Queens,LCL/LTD,Q47,Off-Peak,7.641575931
2018-03,Queens,LCL/LTD,Q47,Peak,6.897801473
2018-03,Queens,LCL/LTD,Q48,Off-Peak,12.4472719
2018-03,Queens,LCL/LTD,Q48,Peak,11.10685382
2018-03,Queens,LCL/LTD,Q49,Off-Peak,6.547365365
2018-03,Queens,LCL/LTD,Q49,Peak,5.852183824
2018-03,Queens,LCL/LTD,Q5,Off-Peak,8.782975532
2018-03,Queens,LCL/LTD,Q5,Peak,7.837081857
2018-03,Queens,LCL/LTD,Q50,Off-Peak,13.26352012
2018-03,Queens,LCL/LTD,Q50,Peak,12.17482937
2018-03,Queens,LCL/LTD,Q54,Off-Peak,7.674048696
2018-03,Queens,LCL/LTD,Q54,Peak,6.532958819
2018-03,Queens,LCL/LTD,Q55,Off-Peak,8.455554791
2018-03,Queens,LCL/LTD,Q55,Peak,6.973080085
2018-03,Queens,LCL/LTD,Q56,Off-Peak,6.944869374
2018-03,Queens,LCL/LTD,Q56,Peak,5.845895014
2018-03,Queens,LCL/LTD,Q58,Off-Peak,7.660486948
2018-03,Queens,LCL/LTD,Q58,Peak,6.727223445
2018-03,Queens,LCL/LTD,Q59,Off-Peak,7.449750053
2018-03,Queens,LCL/LTD,Q59,Peak,6.302379271
2018-03,Queens,LCL/LTD,Q6,Off-Peak,7.73564973
2018-03,Queens,LCL/LTD,Q6,Peak,7.137128663
2018-03,Queens,LCL/LTD,Q60,Off-Peak,7.776755533
2018-03,Queens,LCL/LTD,Q60,Peak,6.739123144
2018-03,Queens,LCL/LTD,Q64,Off-Peak,9.213435999
2018-03,Queens,LCL/LTD,Q64,Peak,8.027652499
2018-03,Queens,LCL/LTD,Q65,Off-Peak,8.189241234
2018-03,Queens,LCL/LTD,Q65,Peak,7.612871653
2018-03,Queens,LCL/LTD,Q66,Off-Peak,7.844822575
2018-03,Queens,LCL/LTD,Q66,Peak,7.052377967
2018-03,Queens,LCL/LTD,Q67,Off-Peak,10.00745368
2018-03,Queens,LCL/LTD,Q67,Peak,8.473551848
2018-03,Queens,LCL/LTD,Q69,Off-Peak,7.426847932
2018-03,Queens,LCL/LTD,Q69,Peak,6.700247943
2018-03,Queens,LCL/LTD,Q7,Off-Peak,8.321811647
2018-03,Queens,LCL/LTD,Q7,Peak,7.596971639
2018-03,Queens,LCL/LTD,Q72,Off-Peak,6.888545965
2018-03,Queens,LCL/LTD,Q72,Peak,6.114853789
2018-03,Queens,LCL/LTD,Q76,Off-Peak,10.36997075
2018-03,Queens,LCL/LTD,Q76,Peak,9.690343863
2018-03,Queens,LCL/LTD,Q77,Off-Peak,8.618712565
2018-03,Queens,LCL/LTD,Q77,Peak,7.979439236
2018-03,Queens,LCL/LTD,Q8,Off-Peak,7.740547303
2018-03,Queens,LCL/LTD,Q8,Peak,6.945308201
2018-03,Queens,LCL/LTD,Q83,Off-Peak,8.817300569
2018-03,Queens,LCL/LTD,Q83,Peak,7.523373913
2018-03,Queens,LCL/LTD,Q84,Off-Peak,10.85013753
2018-03,Queens,LCL/LTD,Q84,Peak,9.332116993
2018-03,Queens,LCL/LTD,Q85,Off-Peak,9.592908111
2018-03,Queens,LCL/LTD,Q85,Peak,8.517219421
2018-03,Queens,LCL/LTD,Q88,Off-Peak,11.63323289
2018-03,Queens,LCL/LTD,Q88,Peak,10.65576325
2018-03,Queens,LCL/LTD,Q9,Off-Peak,8.044776552
2018-03,Queens,LCL/LTD,Q9,Peak,6.920255764
2018-03,Queens,SBS,Q44-SBS,Off-Peak,10.27446565
2018-03,Queens,SBS,Q44-SBS,Peak,9.081506881
2018-03,Queens,SBS,Q52-SBS,Off-Peak,14.41052181
2018-03,Queens,SBS,Q52-SBS,Peak,13.53569729
2018-03,Queens,SBS,Q53-SBS,Off-Peak,12.55404551
2018-03,Queens,SBS,Q53-SBS,Peak,11.50687459
2018-03,Queens,SBS,Q70-SBS,Off-Peak,13.54753802
2018-03,Queens,SBS,Q70-SBS,Peak,11.25609997
2018-03,Staten Island,EXP,X1,Off-Peak,14.73441727
2018-03,Staten Island,EXP,X1,Peak,14.51804965
2018-03,Staten Island,EXP,X10/X10B,Off-Peak,13.57083152
2018-03,Staten Island,EXP,X10/X10B,Peak,13.05505672
2018-03,Staten Island,EXP,X11,Off-Peak,17.00579799
2018-03,Staten Island,EXP,X11,Peak,15.51360595
2018-03,Staten Island,EXP,X12/X42,Off-Peak,14.32290568
2018-03,Staten Island,EXP,X12/X42,Peak,13.58765002
2018-03,Staten Island,EXP,X14,Off-Peak,13.43110982
2018-03,Staten Island,EXP,X14,Peak,11.95292345
2018-03,Staten Island,EXP,X15,Off-Peak,15.60261471
2018-03,Staten Island,EXP,X15,Peak,15.26593221
2018-03,Staten Island,EXP,X17J,Off-Peak,19.84212862
2018-03,Staten Island,EXP,X17J,Peak,16.83048918
2018-03,Staten Island,EXP,X17/X17A,Off-Peak,16.13716194
2018-03,Staten Island,EXP,X17/X17A,Peak,16.35148946
2018-03,Staten Island,EXP,X19,Off-Peak,23.59606683
2018-03,Staten Island,EXP,X19,Peak,21.06329585
2018-03,Staten Island,EXP,X2,Off-Peak,17.2789556
2018-03,Staten Island,EXP,X2,Peak,16.5302834
2018-03,Staten Island,EXP,X21,Off-Peak,24.2767101
2018-03,Staten Island,EXP,X21,Peak,20.31748008
2018-03,Staten Island,EXP,X22/X22A,Off-Peak,22.76528164
2018-03,Staten Island,EXP,X22/X22A,Peak,19.46643508
2018-03,Staten Island,EXP,X3,Off-Peak,15.64229333
2018-03,Staten Island,EXP,X3,Peak,14.75385567
2018-03,Staten Island,EXP,X30,Off-Peak,17.67073513
2018-03,Staten Island,EXP,X30,Peak,15.17710502
2018-03,Staten Island,EXP,X31,Off-Peak,17.44958235
2018-03,Staten Island,EXP,X31,Peak,17.14734543
2018-03,Staten Island,EXP,X4,Off-Peak,15.66263496
2018-03,Staten Island,EXP,X4,Peak,15.58022603
2018-03,Staten Island,EXP,X5,Off-Peak,17.8110981
2018-03,Staten Island,EXP,X5,Peak,16.81395117
2018-03,Staten Island,EXP,X7,Off-Peak,16.62368868
2018-03,Staten Island,EXP,X7,Peak,13.37921085
2018-03,Staten Island,EXP,X8,Off-Peak,16.00865622
2018-03,Staten Island,EXP,X8,Peak,15.69755918
2018-03,Staten Island,EXP,X9,Off-Peak,14.23739692
2018-03,Staten Island,EXP,X9,Peak,12.25682715
2018-03,Staten Island,LCL/LTD,S40/S90,Off-Peak,13.55717103
2018-03,Staten Island,LCL/LTD,S40/S90,Peak,13.02112989
2018-03,Staten Island,LCL/LTD,S42,Off-Peak,12.26271917
2018-03,Staten Island,LCL/LTD,S42,Peak,11.05295784
2018-03,Staten Island,LCL/LTD,S44/S94,Off-Peak,10.93464919
2018-03,Staten Island,LCL/LTD,S44/S94,Peak,10.22100367
2018-03,Staten Island,LCL/LTD,S46/S96,Off-Peak,10.53675428
2018-03,Staten Island,LCL/LTD,S46/S96,Peak,9.969590282
2018-03,Staten Island,LCL/LTD,S48/S98,Off-Peak,9.4467627
2018-03,Staten Island,LCL/LTD,S48/S98,Peak,8.873002336
2018-03,Staten Island,LCL/LTD,S51/S81,Off-Peak,12.26601417
2018-03,Staten Island,LCL/LTD,S51/S81,Peak,11.28712737
2018-03,Staten Island,LCL/LTD,S53,Off-Peak,11.10256945
2018-03,Staten Island,LCL/LTD,S53,Peak,9.701507865
2018-03,Staten Island,LCL/LTD,S54,Off-Peak,12.31445509
2018-03,Staten Island,LCL/LTD,S54,Peak,11.29997772
2018-03,Staten Island,LCL/LTD,S55/S56,Off-Peak,14.18159619
2018-03,Staten Island,LCL/LTD,S55/S56,Peak,13.74406484
2018-03,Staten Island,LCL/LTD,S57,Off-Peak,12.11200799
2018-03,Staten Island,LCL/LTD,S57,Peak,11.28201677
2018-03,Staten Island,LCL/LTD,S59,Off-Peak,12.48558742
2018-03,Staten Island,LCL/LTD,S59,Peak,13.16795778
2018-03,Staten Island,LCL/LTD,S61/S91,Off-Peak,11.46352925
2018-03,Staten Island,LCL/LTD,S61/S91,Peak,10.62883055
2018-03,Staten Island,LCL/LTD,S66,Off-Peak,11.98888173
2018-03,Staten Island,LCL/LTD,S66,Peak,10.60299871
2018-03,Staten Island,LCL/LTD,S76/S86,Off-Peak,11.07368334
2018-03,Staten Island,LCL/LTD,S76/S86,Peak,10.32392796
2018-03,Staten Island,LCL/LTD,S79-SBS,Off-Peak,13.45260619
2018-03,Staten Island,LCL/LTD,S89,Off-Peak,15.30502213
2018-03,Staten Island,LCL/LTD,S89,Peak,14.57312196
2018-03,Staten Island,LCL/LTD,S93,Off-Peak,13.4972021
2018-03,Staten Island,LCL/LTD,S93,Peak,12.20910241
2018-03,Staten Island,SBS,S79-SBS,Off-Peak,14.66106318
2018-03,Staten Island,SBS,S79-SBS,Peak,14.43155013
2018-04,Bronx,EXP,BXM1,Off-Peak,10.86632382
2018-04,Bronx,EXP,BXM1,Peak,9.788606381
2018-04,Bronx,EXP,BXM10,Off-Peak,10.92333029
2018-04,Bronx,EXP,BXM10,Peak,9.74754442
2018-04,Bronx,EXP,BXM11,Off-Peak,11.20531993
2018-04,Bronx,EXP,BXM11,Peak,9.66759258
2018-04,Bronx,EXP,BXM18,Off-Peak,11.40162603
2018-04,Bronx,EXP,BXM18,Peak,9.683930306
2018-04,Bronx,EXP,BXM2,Off-Peak,11.33142063
